time,artist
17:00-,Open / Start
17:00-,zumisio
17:30-,scuy(v0id)
18:00-,electric catfish
18:30-,Hiroki Matsui(live-coding) / Nagamatsu Ayumu(vj)
19:10-,Atsushi Tadokoro
19:50-,Cicero (Shunsuke Kudo(dj) / sakamichi(vj))
20:35-,Ei b2b westape(dj)/ Shyoronpo.(vj)
21:20-22:10,JACKSON kaki(dj) / msr tainaka(vj)
